time,pred
1,1.18273
2,4.928215
3,7.536155
4,8.2445
5,7.70535
6,6.56385
7,5.2779
8,4.0804
9,3.0675
10,2.26005
11,1.6255
12,1.1653
13,0.8266
14,0.57985
15,0.40595
16,0.286
17,0.19745
18,0.13195
19,0.09385
20,0.0593
21,0.0416
22,0.02715
23,0.01845
24,0.015
